klassifiseringbeskrivelse,dalux_aktiv
Godkjent,true
Alltid godkjent,true
Konsernintern,true
Ikke godkjent,false
Utgått,false
Bør ikke benyttes,false
Ikke vurdert,false
Engangsleverandør,false
